id,name,first,last,wim_seed,wim_rd,wim_next,p1,p2,p3,p4,p5
vukic,Aleksandar Vukic,Aleksandar,Vukic,50,128,,0.75,0.52,0.27,0.43,0.33
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
euban,Christopher Eubanks,Christopher,Eubanks,,4,,,,,,
,,,,,,,,,,,
rune,Holger Rune,Holger,Rune,6,4,,,,,,
safiu,Roman Safiullin,Roman,Safiullin,,4,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
bubli,Alexander Bublik,Alexander,Bublik,23,4,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
lehec,Jiri Lehecka,Jiri,Lehecka,,4,,,,,,
shapo,Denis Shapovalov,Denis,Shapovalov,26,4,,,,,,
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,5,4,,,,,,
agame,Franco Agamenone,Franco,Agamenone,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
auger,Felix Auger-Aliassime,Felix,Auger-Aliassime,12,,,,,,,
,,,,,,,,,,,
bagni,Facundo Bagnis,Facundo,Bagnis,,,,,,,,
barre,Gregoire Barrere,Gregoire,Barrere,,,,,,,,
barri,Tomas Barrios Vera,Tomas,Barrios Vera,,,,,,,,
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,,,,,,,,
bauti,Roberto Bautista Agut,Roberto,Bautista Agut,,,,,,,,
bergs,Zizou Bergs,Zizou,Bergs,,,,,,,,
,,,,,,,,,,,
borge,Nuno Borges,Nuno,Borges,,,,,,,,
branc,Raul Brancaccio,Raul,Brancaccio,,,,,,,,
broad,Liam Broady,Liam,Broady,,,,,,,,
brook,Jenson Brooksby,Jenson,Brooksby,,,,,,,,
brouw,Gijs Brouwer,Gijs,Brouwer,,,,,,,,
cachi,Pedro Cachin,Pedro,Cachin,,,,,,,,
carab,Camilo Ugo Carabelli,Camilo Ugo,Carabelli,,,,,,,,
carba,Roberto Carballes Baena,Roberto,Carballes Baena,,,,,,,,
carre,Pablo Carreno Busta,Pablo,Carreno Busta,,,,,,,,
cecch,Marco Cecchinato,Marco,Cecchinato,,,,,,,,
ceruf,Francisco Cerundolo,Francisco,Cerundolo,,,,,,,,
ceruj,Juan Manuel Cerundolo,Juan Manuel,Cerundolo,,,,,,,,
cilic,Marin Cilic,Marin,Cilic,,,,,,,,
coria,Federico Coria,Federico,Coria,,,,,,,,
,,,,,,,,,,,
cress,Maxime Cressy,Maxime,Cressy,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
delli,Hugo Dellien,Hugo,Dellien,,,,,,,,
djere,Laslo Djere,Laslo,Djere,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
elahi,Daniel Elahi Galan,Daniel,Elahi Galan,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
fogni,Fabio Fognini,Fabio,Fognini,,,,,,,,
,,,,,,,,,,,
fucso,Marton Fucsovics,Marton,Fucsovics,,,,,,,,
garin,Cristian Garin,Cristian,Garin,,,,,,,,
gasqu,Richard Gasquet,Richard,Gasquet,,,,,,,,
gasto,Hugo Gaston,Hugo,Gaston,,,,,,,,
giron,Marcos Giron,Marcos,Giron,,,,,,,,
goffi,David Goffin,David,Goffin,,,,,,,,
,,,,,,,,,,,
gombo,Norbert Gombos,Norbert,Gombos,,,,,,,,
gomez,Emilio Gomez,Emilio,Gomez,,,,,,,,
greni,Hugo Grenier,Hugo,Grenier,,,,,,,,
griek,Tallon Griekspoor,Tallon,Griekspoor,,,,,,,,
halys,Quentin Halys,Quentin,Halys,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ivash,Ilya Ivashka,Ilya,Ivashka,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,,,,,,,,
,,,,,,,,,,,
klein,Lukas Klein,Lukas,Klein,,,,,,,,
,,,,,,,,,,,
korda,Sebastian Korda,Sebastian,Korda,,,,,,,,
kotov,Pavel Kotov,Pavel,Kotov,,,,,,,,
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,,,,,,,,
koval,Jozef Kovalik,Jozef,Kovalik,,,,,,,,
kraji,Filip Krajinovic,Filip,Krajinovic,,,,,,,,
,,,,,,,,,,,
kudla,Denis Kudla,Denis,Kudla,,,,,,,,
kwon,SoonWoo Kwon,SoonWoo,Kwon,,,,,,,,
kyrgi,Nick Kyrgios,Nick,Kyrgios,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
macha,Tomas Machac,Tomas,Machac,,,,,,,,
,,,,,,,,,,,
maroz,Fabian Marozsan,Fabian,Marozsan,,,,,,,,
marte,Maximilian Marterer,Maximilian,Marterer,,,,,,,,
marti,Pedro Martinez,Pedro,Martinez,,,,,,,,
mcdon,Mackenzie McDonald,Mackenzie,McDonald,,,,,,,,
misol,Filip Misolic,Filip,Misolic,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
monte,Thiago Monteiro,Thiago,Monteiro,,,,,,,,
,,,,,,,,,,,
mulle,Alexandre Muller,Alexandre,Muller,,,,,,,,
munar,Jaume Munar,Jaume,Munar,,,,,,,,
,,,,,,,,,,,
muset,Lorenzo Musetti,Lorenzo,Musetti,14,,,,,,,
nadal,Rafael Nadal,Rafael,Nadal,,,,,,,,
nakas,Brandon Nakashima,Brandon,Nakashima,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ofner,Sebastian Ofner,Sebastian,Ofner,,,,,,,,
otte,Oscar Otte,Oscar,Otte,,,,,,,,
passa,Francesco Passaro,Francesco,Passaro,,,,,,,,
,,,,,,,,,,,
piros,Zsombor Piros,Zsombor,Piros,,,,,,,,
popyr,Alexei Popyrin,Alexei,Popyrin,,,,,,,,
purce,Max Purcell,Max,Purcell,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
rodio,Jurij Rodionov,Jurij,Rodionov,,,,,,,,
ruud,Casper Ruud,Casper,Ruud,4,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
struf,Jan-Lennard Struff,Jan-Lennard,Struff,,,,,,,,
thiem,Dominic Thiem,Dominic,Thiem,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
uchid,Kaichi Uchida,Kaichi,Uchida,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
varil,Juan Pablo Varillas,Juan Pablo,Varillas,,,,,,,,
,,,,,,,,,,,
vukic,Aleksandar Vukic,Aleksandar,Vukic,,,,,,,,
watan,Yosuke Watanuki,Yosuke,Watanuki,,,,,,,,
,,,,,,,,,,,
wolf,J.J. Wolf,J.J.,Wolf,,,,,,,,
,,,,,,,,,,,
ymerm,Mikael Ymer,Mikael,Ymer,,,,,,,,
ymere,Elias Ymer,Elias,Ymer,,,,,,,,
zapat,Bernabe Zapata Miralles,Bernabe,Zapata Miralles,,,,,,,,
zeppi,Giulio Zeppieri,Giulio,Zeppieri,,,,,,,,
